93,Afghanistan,19.5771,0," Other"
9375,Afghanistan,20.9004,0," Cellular AT"
9370,Afghanistan,20.0522,0," Cellular AWCC"
9377,Afghanistan,22.0427,0," Cellular Areeba"
9378,Afghanistan,19.0908,0," Cellular Etisalat"
937,Afghanistan,21.6807,0," Cellular Others"
9372,Afghanistan,21.0813,0," Cellular Roshan"
9379,Afghanistan,21.0813,0," Cellular Roshan"
355,Albania,12.4520,0," Other"
35568,Albania,36.5643,0," Cellular AMC"
35567,Albania,34.6643,0," Cellular Eagle"
35566,Albania,33.7142,0," Cellular Plus"
35569,Albania,32.2892,0," Cellular Vodafone"
35521160,Albania,19.7468,0," AMC"
35521161,Albania,19.7468,0," AMC"
35521250,Albania,19.7468,0," AMC"
35521340,Albania,19.7468,0," AMC"
35521440,Albania,19.7468,0," AMC"
3552155,Albania,19.7468,0," AMC"
35521650,Albania,19.7468,0," AMC"
