93,Afghanistan,10.4179,0," Other"
9375,Afghanistan,11.1220,0," Cellular AT"
9370,Afghanistan,10.6706,0," Cellular AWCC"
9377,Afghanistan,11.7299,0," Cellular Areeba"
9378,Afghanistan,10.1591,0," Cellular Etisalat"
937,Afghanistan,11.5373,0," Cellular Others"
9372,Afghanistan,11.2183,0," Cellular Roshan"
9379,Afghanistan,11.2183,0," Cellular Roshan"
355,Albania,6.6263,0," Other"
35568,Albania,19.4575,0," Cellular AMC"
35567,Albania,18.4464,0," Cellular Eagle"
35566,Albania,17.9409,0," Cellular Plus"
35569,Albania,17.1826,0," Cellular Vodafone"
35521160,Albania,10.5081,0," AMC"
35521161,Albania,10.5081,0," AMC"
35521250,Albania,10.5081,0," AMC"
35521340,Albania,10.5081,0," AMC"
35521440,Albania,10.5081,0," AMC"
3552155,Albania,10.5081,0," AMC"
35521650,Albania,10.5081,0," AMC"
